,category_id,link
33973,7,https://www.kickstarter.com/projects/shootingstar/shooting-star-keyring-set?ref=discovery_category_ending_soon
33974,7,https://www.kickstarter.com/projects/luck-lynx/nataka-katana-sword-interior-pendant?ref=discovery_category_ending_soon
33975,7,https://www.kickstarter.com/projects/brandadapproved/a-pizza-wu-a-piece-of-you?ref=discovery_category_ending_soon
33976,7,https://www.kickstarter.com/projects/manmower/new-improved-manual-hair-trimmer-for-the-adventurous?ref=discovery_category_ending_soon
33977,7,https://www.kickstarter.com/projects/michaelwofsey/fixit-clip-the-repair-tool-on-your-key-ring?ref=discovery_category_ending_soon
33978,7,https://www.kickstarter.com/projects/k3dc/deskcastles-print-and-build-your-own-custom-castles?ref=discovery_category_ending_soon
33979,7,https://www.kickstarter.com/projects/thelilacmuguet/comforting-carbs-an-enamel-pin-collection?ref=discovery_category_ending_soon
33980,7,https://www.kickstarter.com/projects/fairynerdy/accio-acceptance-enamel-pin-series?ref=discovery_category_ending_soon
33981,7,https://www.kickstarter.com/projects/slimewear/animal-crossing-hard-enamel-pins-v20?ref=discovery_category_ending_soon
33982,7,https://www.kickstarter.com/projects/designfishy/minimal-logo-a-branding-rebranding-design-project?ref=discovery_category_ending_soon
33983,7,https://www.kickstarter.com/projects/jacktorrancecoasters/jack-torrance-drink-coaster-concerning-the-black-holes?ref=discovery_category_ending_soon
33984,7,https://www.kickstarter.com/projects/chainassembly/come-out-lgbt-proud-enamel-pins-by-chain-assembly?ref=discovery_category_ending_soon
33985,7,https://www.kickstarter.com/projects/stranddesign/pantry-protective-equipment?ref=discovery_category_ending_soon
33986,7,https://www.kickstarter.com/projects/onepenonetree/beautiful-handcrafted-pens-made-from-redwood-lace-burl?ref=discovery_category_ending_soon
33987,7,https://www.kickstarter.com/projects/1888363193/the-must-wanted?ref=discovery_category_ending_soon
33988,7,https://www.kickstarter.com/projects/alwaysunicorns-nanna/costume-unicorn-horns?ref=discovery_category_ending_soon
33989,7,https://www.kickstarter.com/projects/oriolpovill/wehe-una-extension-de-tu-dedo?ref=discovery_category_ending_soon
33990,7,https://www.kickstarter.com/projects/jakeillustrator/animal-forest-backpacks?ref=discovery_category_ending_soon
33991,7,https://www.kickstarter.com/projects/liamsaletti/magazine-wall-hanger-wide-a-frame-for-magazines?ref=discovery_category_ending_soon
33992,7,https://www.kickstarter.com/projects/deanjones/societal?ref=discovery_category_ending_soon
33993,7,https://www.kickstarter.com/projects/kstyle/hand-made-high-quality-leather-strap-for-apple-watch?ref=discovery_category_ending_soon
33994,7,https://www.kickstarter.com/projects/pintown/isabelle-crossing-enamel-pin?ref=discovery_category_ending_soon
33995,7,https://www.kickstarter.com/projects/777gold/forward-to-the-future-40-3d-printing-for-board-games?ref=discovery_category_ending_soon
33996,7,https://www.kickstarter.com/projects/aisforalicecostumes1/the-unicorn-box?ref=discovery_category_ending_soon
33997,7,https://www.kickstarter.com/projects/jpproducts/tapmi-nfc-tag-automates-your-daily-routines?ref=discovery_category_ending_soon
33998,7,https://www.kickstarter.com/projects/ferroknifeart/keyholderclip-help-organize-your-keys-everyday-essentials?ref=discovery_category_ending_soon
33999,7,https://www.kickstarter.com/projects/271241625/ateez-hongjoong-enamel-pins?ref=discovery_category_ending_soon
34000,7,https://www.kickstarter.com/projects/demolitionlovers/the-demolition-lovers-hard-enamel-pin-art?ref=discovery_category_ending_soon
34001,7,https://www.kickstarter.com/projects/lynn-doodles/limited-edition-peach-pin-badge?ref=discovery_category_ending_soon
34002,7,https://www.kickstarter.com/projects/rayesdesign/logo-design-made-for-you?ref=discovery_category_ending_soon
34003,7,https://www.kickstarter.com/projects/mikewofsey/sand-grass-water-or-snow-the-party-shall-not-stop?ref=discovery_category_ending_soon
34004,7,https://www.kickstarter.com/projects/thelillibird/pokefoodpins?ref=discovery_category_ending_soon
34005,7,https://www.kickstarter.com/projects/winelabel/make-100-individual-winelabels?ref=discovery_category_ending_soon
34006,7,https://www.kickstarter.com/projects/neoray/leather-strap-quickly-changeablegarret?ref=discovery_category_ending_soon
34007,7,https://www.kickstarter.com/projects/paul-a/edcsoviet?ref=discovery_category_ending_soon
34008,7,https://www.kickstarter.com/projects/faridaf/wall-mounted-incense-holder-and-burner?ref=discovery_category_ending_soon
34009,7,https://www.kickstarter.com/projects/thepaperlobster/empowered-women-empower-women?ref=discovery_category_ending_soon
34010,7,https://www.kickstarter.com/projects/decomaki/surprised-eeveelutions-hard-enamel-pin-collection?ref=discovery_category_ending_soon
34011,7,https://www.kickstarter.com/projects/oitenta/make-100-splats-handmade-rubber-coasters-and-trivets?ref=discovery_category_ending_soon
34012,7,https://www.kickstarter.com/projects/mythology3d/mythological-creatures-3d-models-for-3d-printing-20?ref=discovery_category_ending_soon
34013,7,https://www.kickstarter.com/projects/115747281/rl-desgin-affordable-handmade-luxury-leather-carmera-strap?ref=discovery_category_ending_soon
34014,7,https://www.kickstarter.com/projects/customsigns/custom-and-personalized-wood-carved-signs-make-100?ref=discovery_category_ending_soon
34015,7,https://www.kickstarter.com/projects/wirelings/metal-dragon-bookmarks?ref=discovery_category_ending_soon
34016,7,https://www.kickstarter.com/projects/jorru/dark-desires-enamel-pin-collection?ref=discovery_category_ending_soon
34017,7,https://www.kickstarter.com/projects/kwcrafts/merkitty-hard-enamel-pins?ref=discovery_category_ending_soon
34018,7,https://www.kickstarter.com/projects/1888363193/to-the-top?ref=discovery_category_ending_soon
34019,7,https://www.kickstarter.com/projects/overwrote/timeless-timepieces?ref=discovery_category_ending_soon
34020,7,https://www.kickstarter.com/projects/cooper-lighting/copper-pipe-lamp-light?ref=discovery_category_ending_soon
34021,7,https://www.kickstarter.com/projects/themid/make-100-the-minimalist-id-wallet?ref=discovery_category_ending_soon
34022,7,https://www.kickstarter.com/projects/bookcoverpro/love-coupons-for-couples?ref=discovery_category_ending_soon
34023,7,https://www.kickstarter.com/projects/designerdstore/lorem-ipsum-pin?ref=discovery_category_ending_soon
34024,7,https://www.kickstarter.com/projects/alkurwi/make-100?ref=discovery_category_ending_soon
34025,7,https://www.kickstarter.com/projects/1765367532/peace-prayer-wheel?ref=discovery_category_ending_soon
34026,7,https://www.kickstarter.com/projects/colek/this-is-not-a-kickstarter-bracelet?ref=discovery_category_ending_soon
34027,7,https://www.kickstarter.com/projects/joannapalmer/cosmic-critters-hard-enamel-pins?ref=discovery_category_ending_soon
34028,7,https://www.kickstarter.com/projects/mythology3d/mythological-creatures-3d-models-for-3d-printing?ref=discovery_category_ending_soon
34029,7,https://www.kickstarter.com/projects/1691526198/helyx-bike-add-a-new-dimension-to-your-ride?ref=discovery_category_ending_soon
34030,7,https://www.kickstarter.com/projects/thelostgirl/frozen-magic-time-collection-disney-enamel-pins?ref=discovery_category_ending_soon
34031,7,https://www.kickstarter.com/projects/emuiu/blossoms-a-hard-enamel-pin-series?ref=discovery_category_ending_soon
34032,7,https://www.kickstarter.com/projects/pickthedesign/i-wont-let-this-show-die?ref=discovery_category_ending_soon
34033,7,https://www.kickstarter.com/projects/magicornaments/magic-ornaments-all-your-holiday-ornaments-in-one-envelope?ref=discovery_category_ending_soon
34034,7,https://www.kickstarter.com/projects/mindfulproducts/moment-of-zen?ref=discovery_category_ending_soon
34035,7,https://www.kickstarter.com/projects/christmasvillage/a-magical-christmas-village-winter-wonderland?ref=discovery_category_ending_soon
34036,7,https://www.kickstarter.com/projects/solemates/the-solemates-dog-toy?ref=discovery_category_ending_soon
34037,7,https://www.kickstarter.com/projects/bureau/pocket-notebook-w-hidden-mini-pen?ref=discovery_category_ending_soon
34038,7,https://www.kickstarter.com/projects/badasheproductions/im-force-baby-enamel-pin?ref=discovery_category_ending_soon
34039,7,https://www.kickstarter.com/projects/814437658/star-notebook-2020?ref=discovery_category_ending_soon
34040,7,https://www.kickstarter.com/projects/marktaylah/shrimp-pin?ref=discovery_category_ending_soon
34041,7,https://www.kickstarter.com/projects/thehelmetmaker/historical-papercraft?ref=discovery_category_ending_soon
34042,7,https://www.kickstarter.com/projects/lynn-doodles/limited-edition-daisy-pin-badge?ref=discovery_category_ending_soon
34043,7,https://www.kickstarter.com/projects/850890383/baby-band?ref=discovery_category_ending_soon
34044,7,https://www.kickstarter.com/projects/madebythings/creative-blocks-by-the-game-of-creativity?ref=discovery_category_ending_soon
34045,7,https://www.kickstarter.com/projects/tyotoys/dumpster-to-desk?ref=discovery_category_ending_soon
34046,7,https://www.kickstarter.com/projects/saltyseaillustration/hokusai-wave-pin?ref=discovery_category_ending_soon
34047,7,https://www.kickstarter.com/projects/1735948233/mini-match-box-2020-calendar?ref=discovery_category_ending_soon
34048,7,https://www.kickstarter.com/projects/emma-white/unique-greeting-cards-that-people-remember?ref=discovery_category_ending_soon
34049,7,https://www.kickstarter.com/projects/barockychocky/sydney-memories-memory-game?ref=discovery_category_ending_soon
34050,7,https://www.kickstarter.com/projects/1881779811/tieband?ref=discovery_category_ending_soon
34051,7,https://www.kickstarter.com/projects/workingwithmetals/the-viking-mens-bracelets?ref=discovery_category_ending_soon
34052,7,https://www.kickstarter.com/projects/kstyle/hand-made-butterfly-clasp-leather-straps-for-apple-watch?ref=discovery_category_ending_soon
34053,7,https://www.kickstarter.com/projects/elladesigns/brie-happy-cheese-keyring?ref=discovery_category_ending_soon
34054,7,https://www.kickstarter.com/projects/1129763216/knight-templar-armor-of-god-coin?ref=discovery_category_ending_soon
34055,7,https://www.kickstarter.com/projects/700541126/flashlight?ref=discovery_category_ending_soon
34056,7,https://www.kickstarter.com/projects/blessed-cleric-decal/clerics-blessing-bumper-sticker-car-decal?ref=discovery_category_ending_soon
34057,7,https://www.kickstarter.com/projects/printedportal/goals-planner-and-journals-2020-a-set-of-pocket-notebooks?ref=discovery_category_ending_soon
34058,7,https://www.kickstarter.com/projects/pushsatx/enamel-pin-and-sticker-set?ref=discovery_category_ending_soon
34059,7,https://www.kickstarter.com/projects/kyrajones/quickstarter-gee-thanks-relaunch?ref=discovery_category_ending_soon
34060,7,https://www.kickstarter.com/projects/highrefresh/mofiti-whats-your-inspiration-next-level-fuse-beads?ref=discovery_category_ending_soon
34061,7,https://www.kickstarter.com/projects/afdynasty/the-positivity-coin?ref=discovery_category_ending_soon
34062,7,https://www.kickstarter.com/projects/skollyson/snarling-sigils-hard-enamel-pin-set?ref=discovery_category_ending_soon
34063,7,https://www.kickstarter.com/projects/michaelwofsey/the-4byseven-synthetic-sheet-wallet-diy-merchandising?ref=discovery_category_ending_soon
34064,7,https://www.kickstarter.com/projects/designfishy/minimal-logo-20-branding-design-project?ref=discovery_category_ending_soon
34065,7,https://www.kickstarter.com/projects/homzyandcozy/zponge?ref=discovery_category_ending_soon
34066,7,https://www.kickstarter.com/projects/thetreasured/festive-glitter-enamel-pins-part-3?ref=discovery_category_ending_soon
34067,7,https://www.kickstarter.com/projects/ndmdzn/quickstarter-wall-x-e-wallet-x-earphones?ref=discovery_category_ending_soon
34068,7,https://www.kickstarter.com/projects/paulpmb/instant-personalised-wrapping-paper?ref=discovery_category_ending_soon
34069,7,https://www.kickstarter.com/projects/thelillibird/niffler-hogwarts-houses-and-baby-niffler-enamel-pins?ref=discovery_category_ending_soon
34070,7,https://www.kickstarter.com/projects/724638246/quickstarter-anchor-a-lightweight-sturdy-backpack-hook?ref=discovery_category_ending_soon
34071,7,https://www.kickstarter.com/projects/961372437/release?ref=discovery_category_ending_soon
34072,7,https://www.kickstarter.com/projects/bagholder/poop-roo-the-dog-poop-bag-holder-quickstarter?ref=discovery_category_ending_soon
34073,7,https://www.kickstarter.com/projects/neomagnetic/quickstarter-neo-a-magnetic-tool-holder?ref=discovery_category_ending_soon
34074,7,https://www.kickstarter.com/projects/777gold/egg-case?ref=discovery_category_ending_soon
34075,7,https://www.kickstarter.com/projects/faridaf/quickstarter-pillar-candle-holder?ref=discovery_category_ending_soon
34076,7,https://www.kickstarter.com/projects/ougisaigon/doll-head-stand-with-face-protection-using-recycle-bottles?ref=discovery_category_ending_soon
34077,7,https://www.kickstarter.com/projects/fionaclaire/attached-parent-enamel-pins?ref=discovery_category_ending_soon
34078,7,https://www.kickstarter.com/projects/1381328403/the-quick-keya-quick-release-belt-strap-key-fob?ref=discovery_category_ending_soon
34079,7,https://www.kickstarter.com/projects/danielquasar/rainbow-ball-9-color-gold-enamel-pin?ref=discovery_category_ending_soon
34080,7,https://www.kickstarter.com/projects/wasabiyama/japanese-stylish-dish-specialized-for-wasabi?ref=discovery_category_ending_soon
34081,7,https://www.kickstarter.com/projects/777gold/light-power?ref=discovery_category_ending_soon
34082,7,https://www.kickstarter.com/projects/firescale/dinosaur-space-cookies-enamel-pins?ref=discovery_category_ending_soon
34083,7,https://www.kickstarter.com/projects/clarissaredwine/well-rounded-summer?ref=discovery_category_ending_soon
34084,7,https://www.kickstarter.com/projects/zippi/zippi-squeezer?ref=discovery_category_ending_soon
34085,7,https://www.kickstarter.com/projects/nordicbands/eco-friendly-bandanas-for-dogs?ref=discovery_category_ending_soon
34086,7,https://www.kickstarter.com/projects/weiweihsu/break-kickstarter-cyano-postcard?ref=discovery_category_ending_soon
34087,7,https://www.kickstarter.com/projects/altitude-watches/a-pilot-watch-inspired-by-vintage-design-1?ref=discovery_category_ending_soon
34088,7,https://www.kickstarter.com/projects/transally/trans-ally-stickers?ref=discovery_category_ending_soon
34089,7,https://www.kickstarter.com/projects/777gold/smart-container-large-middle-and-mini?ref=discovery_category_ending_soon
34090,7,https://www.kickstarter.com/projects/perfectlift/perfect-lift?ref=discovery_category_ending_soon
34091,7,https://www.kickstarter.com/projects/1005623841/png-city-builder?ref=discovery_category_ending_soon
34092,7,https://www.kickstarter.com/projects/348065959/metropolis-a-soft-enamel-pin-by-kitycrylics?ref=discovery_category_ending_soon
34093,7,https://www.kickstarter.com/projects/543623493/summertime-disney-pins?ref=discovery_category_ending_soon
34094,7,https://www.kickstarter.com/projects/lohn/uaba-the-wall-clock-made-by-time-0?ref=discovery_category_ending_soon
34095,7,https://www.kickstarter.com/projects/comeshinewithme/come-shine-with-me?ref=discovery_category_ending_soon
34096,7,https://www.kickstarter.com/projects/kaarbble/kaarbble-lamps-3d-printed-music-reaction-and-flag?ref=discovery_category_ending_soon
34097,7,https://www.kickstarter.com/projects/mensleague/the-mens-league-water-bottle-for-the-man-you-ought-to-be?ref=discovery_category_ending_soon
34098,7,https://www.kickstarter.com/projects/sirbob/sigskill-forum-signature-design?ref=discovery_category_ending_soon
34099,7,https://www.kickstarter.com/projects/urbnsleaze/good-intentions-deck-for-manifesting-and-meditating?ref=discovery_category_ending_soon
34100,7,https://www.kickstarter.com/projects/chelsietamms/chicago-style-postcards?ref=discovery_category_ending_soon
34101,7,https://www.kickstarter.com/projects/bimmbag/travel-passport-wallet?ref=discovery_category_ending_soon
34102,7,https://www.kickstarter.com/projects/875159233/38-hex-pen-accessible-design-3d-printed-pen?ref=discovery_category_ending_soon
34103,7,https://www.kickstarter.com/projects/bitsyframes/bitsy-frames-the-easiest-way-to-hang-posters-photos-and-more?ref=discovery_category_ending_soon
34104,7,https://www.kickstarter.com/projects/awesomenamedesign/key-pocket-limited-edition-minimalism-perfected?ref=discovery_category_ending_soon
34105,7,https://www.kickstarter.com/projects/damnationparty/kermit-t-shirts-by-damnation-party?ref=discovery_category_ending_soon
34106,7,https://www.kickstarter.com/projects/josephgraves/teenager-draws-mom-a-picture-dad-makes-him-a-shirt?ref=discovery_category_ending_soon
34107,7,https://www.kickstarter.com/projects/777gold/wave-pen?ref=discovery_category_ending_soon
34108,7,https://www.kickstarter.com/projects/greeto/greeto-a-greeting-card-worth-giving?ref=discovery_category_ending_soon
34109,7,https://www.kickstarter.com/projects/badasheproductions/lady-hades-enamel-pin?ref=discovery_category_ending_soon
34110,7,https://www.kickstarter.com/projects/348065959/crazy-but-adorable-enamel-pin?ref=discovery_category_ending_soon
34111,7,https://www.kickstarter.com/projects/129877318/a7-pen?ref=discovery_category_ending_soon
34112,7,https://www.kickstarter.com/projects/artbydanie/spooked-0?ref=discovery_category_ending_soon
34113,7,https://www.kickstarter.com/projects/ninaromanovpins/a-beautiful-nightmare-anastasia-1997-enamel-pin?ref=discovery_category_ending_soon
34114,7,https://www.kickstarter.com/projects/700541126/middle-ages-3d-models-for-3d-printer?ref=discovery_category_ending_soon
34115,7,https://www.kickstarter.com/projects/time4circle/x-jewelry-organizer-at-home-or-studio?ref=discovery_category_ending_soon
34116,7,https://www.kickstarter.com/projects/catradora/fantasy-friends-unicorn-opossum-enamel-pins?ref=discovery_category_ending_soon
34117,7,https://www.kickstarter.com/projects/1155734259/personalised-solar-system-map?ref=discovery_category_ending_soon
34118,7,https://www.kickstarter.com/projects/rcatextiles/rca-textiles-final-summer-show-2019?ref=discovery_category_ending_soon
34119,7,https://www.kickstarter.com/projects/nextchapter/1909-baseball-card-restoration-and-reprint-project?ref=discovery_category_ending_soon
34120,7,https://www.kickstarter.com/projects/flingo/flingo-the-4-in-1-solution-to-using-your-phone-bet?ref=discovery_category_ending_soon
34121,7,https://www.kickstarter.com/projects/titangroundanchor/travel-bbq-316?ref=discovery_category_ending_soon
34122,7,https://www.kickstarter.com/projects/576347601/lady-qerim-titanium-infinity-heart-pendant-edc?ref=discovery_category_ending_soon
34123,7,https://www.kickstarter.com/projects/1021501591/modern-skeleton-map?ref=discovery_category_ending_soon
34124,7,https://www.kickstarter.com/projects/bauerturningworks/handcrafted-nordic-spinning-top?ref=discovery_category_ending_soon
34125,7,https://www.kickstarter.com/projects/1791617708/swatch-graphic-design-degree-show-2019?ref=discovery_category_ending_soon
34126,7,https://www.kickstarter.com/projects/greeto/greeto-qr-powered-greeting-cards?ref=discovery_category_ending_soon
34127,7,https://www.kickstarter.com/projects/redthreads/the-redthreads-communist-irish-sticker-pack?ref=discovery_category_ending_soon
34128,7,https://www.kickstarter.com/projects/qcx/live-love-and-laugh-inspirational-greeting-cards?ref=discovery_category_ending_soon
34129,7,https://www.kickstarter.com/projects/175215029/potion-shoppe-rpg-enamel-pins?ref=discovery_category_ending_soon
34130,7,https://www.kickstarter.com/projects/2088096516/improvised-loopitngo?ref=discovery_category_ending_soon
34131,7,https://www.kickstarter.com/projects/336395729/lets-make-some-awesome-logos-for-your-business?ref=discovery_category_ending_soon
34132,7,https://www.kickstarter.com/projects/1734170013/crafting-your-own-vinyl-bluetooth-speaker?ref=discovery_category_ending_soon
34133,7,https://www.kickstarter.com/projects/607261684/overlook-hotel-horror-drink-coasters?ref=discovery_category_ending_soon
34134,7,https://www.kickstarter.com/projects/stuffy/the-logo-making-0?ref=discovery_category_ending_soon
34135,7,https://www.kickstarter.com/projects/1659610200/smart-go-bass-tune-and-enhance-your-best-music-lif?ref=discovery_category_ending_soon
34136,7,https://www.kickstarter.com/projects/squishypins/yoongi-seesaw-love-yourself-pin?ref=discovery_category_ending_soon
34137,7,https://www.kickstarter.com/projects/belleregalia/raven-boys-bookish-enamel-pin-collection?ref=discovery_category_ending_soon
34138,7,https://www.kickstarter.com/projects/799819411/carousel-cuties-enamel-pin-collection?ref=discovery_category_ending_soon
34139,7,https://www.kickstarter.com/projects/koenighibiya/kingdom-hearts-3-sora-enamel-pin?ref=discovery_category_ending_soon
34140,7,https://www.kickstarter.com/projects/871419921/bts-love-yourself-speak-yourself-tour-enamel-pin?ref=discovery_category_ending_soon
34141,7,https://www.kickstarter.com/projects/tyotoys/tag-my-car?ref=discovery_category_ending_soon
34142,7,https://www.kickstarter.com/projects/688187226/the-paris-metro?ref=discovery_category_ending_soon
34143,7,https://www.kickstarter.com/projects/1941251271/legend-of-ink-pins-take-2?ref=discovery_category_ending_soon
34144,7,https://www.kickstarter.com/projects/1735948233/bamboo-bar-desk-organizer?ref=discovery_category_ending_soon
34145,7,https://www.kickstarter.com/projects/sssb/erva-herb-drying-rack?ref=discovery_category_ending_soon
34146,7,https://www.kickstarter.com/projects/bitofsparkle/harry-styles-kiwi-puppy-pin?ref=discovery_category_ending_soon
34147,7,https://www.kickstarter.com/projects/titangroundanchor/microstove-ul-the-worlds-lightest-camping-stove?ref=discovery_category_ending_soon
34148,7,https://www.kickstarter.com/projects/1666141468/sigils-cards-type-qabbalah?ref=discovery_category_ending_soon
34149,7,https://www.kickstarter.com/projects/garypeng/quickstarter-capnclip-a-cap-for-your-pencil?ref=discovery_category_ending_soon
34150,7,https://www.kickstarter.com/projects/lynnslogodesigns/amazing-vector-logo-website-product-design-and-pri?ref=discovery_category_ending_soon
34151,7,https://www.kickstarter.com/projects/794116328/shield-needs-you-citizen?ref=discovery_category_ending_soon
34152,7,https://www.kickstarter.com/projects/599424315/roots-ankara-design-phone-cases?ref=discovery_category_ending_soon
34153,7,https://www.kickstarter.com/projects/1641149418/wedge-caddy-dial-in-your-distances?ref=discovery_category_ending_soon
34154,7,https://www.kickstarter.com/projects/memecitypins/my-hero-inspired-enamel-pins?ref=discovery_category_ending_soon
34155,7,https://www.kickstarter.com/projects/precision-picks/make-100-personalized-guitar-picks?ref=discovery_category_ending_soon
34156,7,https://www.kickstarter.com/projects/1980119549/risvig-acutus-bottle-and-wine-opener?ref=discovery_category_ending_soon
34157,7,https://www.kickstarter.com/projects/547652309/quickstarter-terry-a-customisable-feather-brooch-p?ref=discovery_category_ending_soon
34158,7,https://www.kickstarter.com/projects/2021659950/quickstarter-mendi-kit-making-fashion-more-sustain?ref=discovery_category_ending_soon
34159,7,https://www.kickstarter.com/projects/2071534555/handmade-watch-straps-customised-sizes-for-any-wat?ref=discovery_category_ending_soon
